City,Salary,Image
กรุงเทพมหานคร,45576,https://www.heb-fuqiang.com/wp-content/uploads/2018/10/%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B9%80%E0%B8%97%E0%B8%9E.jpg
นครปฐม,40347,https://img.kapook.com/u/2019/sutasinee/05/n7.jpg
นนทบุรี,36884,https://s359.kapook.com/pagebuilder/b37e14b7-1500-43a5-a10f-5f03d595731f.jpg
ระยอง,30315,https://img.kapook.com/u/2018/sutasinee/02/y22.jpg
ชลบุรี,27275,https://www.numsai.com/images/stories/social/24-12-2560-007.png
สระบุรี,29413,https://img.kapook.com/u/2019/sutasinee/02/n11.jpg
กระบี่,31012,https://img.kapook.com/u/2017/Tanapol/travel/august/krabi/kabei2.jpg
ภูเก็ต,31500,https://img.kapook.com/u/2019/pattra/pattraveljuly2019/phuket04.jpg
